Return,Risk,Sharpe
0.401265876489271,0.36498720965694764,1.0993970908362014
0.4809596013269259,0.4071140557322855,1.1813878557000759
0.44701180576853605,0.38677393010299865,1.1557444051347927
0.44900910867823585,0.38814894173251047,1.1567959110594888
0.393813261475006,0.35230795590927083,1.1178097311444875
0.4734509300607946,0.4069955405675847,1.1632828443292844
0.2911862147119703,0.31019493703021217,0.9387200755104831
0.38477665919154447,0.34587035638930985,1.1124881103092914
0.3876934780873747,0.34384704663332033,1.127517254789198
0.33862219515855363,0.3341307503012119,1.0134421775107283
0.3917501819945534,0.34772782451605255,1.1266000428345606
0.2974102111975557,0.3181701098231796,0.9347522033507136
0.31482749059930115,0.324202629771773,0.9710824703085487
0.28097593879114513,0.308722099125297,0.9101257719717339
0.2883159891322424,0.3158345375128834,0.9128703637121431
0.3003561877033372,0.31213431327183355,0.96226584176204
0.4188211379828295,0.3618937054731164,1.1573042903172075
0.4717514449435875,0.402494299841297,1.172069878081748
0.37772694842083265,0.34294068564777413,1.1014352167266226
0.34825323057476903,0.32760115030597087,1.0630403167067932
0.39547601413817857,0.3682599370361549,1.0739045287441942
0.45681261074924007,0.3923915225431274,1.1641755351608856
0.3871482183277697,0.3477332172412438,1.1133483921933789
0.2700839020993067,0.3149931923886641,0.8574277432829576
0.361590613318996,0.3308613820750174,1.0928764519184992
0.3037460973328614,0.3169141340856097,0.9584491970017621
0.39269983220441573,0.34859770956368413,1.1265129443791562
0.4350976836366213,0.3775378247455415,1.1524611710889496
0.22145419548216108,0.31789025139175675,0.6966372655739251
0.36353228657875464,0.3407543093194016,1.0668457496688688
0.4644062463660291,0.3905491444134335,1.1891109045022277
0.3154522082154892,0.3129953902692177,1.0078493742165286
0.37703000068534936,0.34093504432542077,1.1058704787339964
0.48063002092809964,0.41213188511101456,1.1662044075979077
0.27661724545385796,0.3165398873791381,0.8738780055309034
0.2745935470692765,0.3125036339530508,0.878689132653511
0.25237357893461926,0.3094804198091209,0.8154751085392621
0.3844716753522064,0.34261347387927465,1.1221732496360641
0.35130328119687715,0.3348373669630415,1.0491758562766775
0.27584845963819077,0.30772009540487766,0.896426537484488
0.2801835692494055,0.31326439878656265,0.8943996519703594
0.35910560001920844,0.33357974510732297,1.076520997711276
0.3878929054796085,0.34428681828504937,1.126656278656756
0.4248940402043764,0.36971878375683775,1.1492357404373241
0.39384195325896276,0.35975235878666095,1.0947585016183798
0.4197318238956174,0.3730756535413461,1.125058201765237
0.2967710448731621,0.3074826167118578,0.9651636507024606
0.32141747533143605,0.32390960319092144,0.9923061007301582
0.3164257723922999,0.32829754621850527,0.9638383717364009
0.25283239506803745,0.303568662538903,0.8328672431253882
0.5580997456841894,0.4722888873395166,1.1816914618255363
0.3707926118240834,0.33424764473696833,1.1093350025424222
0.3881726711718659,0.374677143332513,1.0360190849095272
0.3353765659791127,0.33224148711354623,1.0094361450546212
0.3964387451659432,0.359177615854766,1.1037401209496411
0.374599146687861,0.3426920945948219,1.0931070561483596
0.2471977857653355,0.31127391378395936,0.7941487378762613
0.30801421036031634,0.3124414198082797,0.985830273557584
0.3289926432477343,0.32590665325703816,1.0094689382982993
0.41738002775051725,0.36055711020652365,1.1575975509439989
0.23478204080901266,0.3086495379536548,0.7606751734203675
0.2956985166762583,0.31927963286026106,0.9261427483715395
0.40139049906408336,0.374776411717378,1.0710132402003338
0.3020896459284221,0.32455582122052135,0.9307787017727391
0.4218704444847325,0.3694251418324688,1.141964627507803
0.39090618718489406,0.3581137030579301,1.0915700344526031
0.28247161537292304,0.3275566942517367,0.8623594642698265
0.33026670697895427,0.3243448240435155,1.018257985009942
0.27755302951205807,0.30519905745743514,0.9094164045731604
0.33268025459743006,0.3265163444201771,1.018877799787324
0.36217597929988515,0.340519148473496,1.0635994507899893
0.4192506121164063,0.37469617823017826,1.1189081620652612
0.41249386664504706,0.36546251739992475,1.1286899394764909
0.32162644004805835,0.32623748281241793,0.9858659933107353
0.29815966558808144,0.31488184931793933,0.9468937832838585
0.31890739240578936,0.3186649497643145,1.000760807367281
0.24626533103196688,0.3100521413929004,0.7942706988754438
0.32693942058075276,0.32078409514642975,1.019188374758771
0.33185935627587543,0.32760009846387117,1.0130013935648252
0.3761099069732071,0.3365389560863186,1.1175820812754258
0.5061905745263743,0.4293480987862149,1.1789747665295276
0.340891023283139,0.3284096559082638,1.0380054823307683
0.3745043910553091,0.339108017312791,1.1043808224382636
0.2628217890700976,0.31093867095864675,0.8452528219143626
0.35464312209862375,0.32689379687911274,1.08488789167747
0.31706694701224825,0.32273523607903853,0.9824367207756574
0.26793270023318305,0.3089665645114339,0.8671899519511526
0.4300409949548896,0.3748809086451185,1.1471402918572962
0.37993048180271727,0.35572625251849854,1.0680417290342101
0.4934825629643578,0.42113682415829834,1.1717867796307118
0.43379995438946806,0.3831132207194758,1.1323022305907482
0.393207130733755,0.3529110224385005,1.1141820621436573
0.31065639164105996,0.3157506045386957,0.9838663400024894
0.3444226735268514,0.34139845708590827,1.0088583190057656
0.46422093313945234,0.3992991592102406,1.162589307870365
0.2803490815501443,0.3092701757681952,0.9064859902956569
0.42688997383466815,0.3663334484819503,1.165304384853903
0.34126012642886455,0.3203282041015262,1.065345236726967
0.3715981391546006,0.3513397396506406,1.057660427266509
0.3551368591753907,0.32822350681814305,1.08199702884827
0.38756068083293926,0.3540608255240861,1.0946161023583059
0.5450550347613876,0.46785603172367124,1.1650058945554265
0.293362114943468,0.3112968220846353,0.9423871177962386
0.3326146572741073,0.320799389689716,1.0368307046837566
0.2711834175365309,0.3060787964296407,0.8859921716232595
0.34001671512791726,0.3372000333746348,1.0083531479077676
0.27261583163271974,0.3169253113968595,0.8601895204619532
0.36805947003228445,0.35254916631215344,1.043994725281517
0.3758543374690912,0.3431874463417061,1.0951867309705121
0.3664019938666865,0.33883370162149173,1.0813623087469353
0.3725616943832507,0.34274968247557214,1.0869789628756352
0.4284284129025873,0.39909085825811097,1.0735109663311364
0.2742493512255761,0.30679845493308266,0.8939072111213662
0.35268270927898,0.3348993605571494,1.0531005753258103
0.4602613243992251,0.39521192077706135,1.1645937285855759
0.2794741499222948,0.3074877268220087,0.9088953006702288
0.3498826164625977,0.34078854853509555,1.0266853682924315
0.3327930348728455,0.31942211472448967,1.0418597195747972
0.41230425914618124,0.3584889153932278,1.1501171764095501
0.3106584058805112,0.3405955756883593,0.9121034683220893
0.3579999655914744,0.33207271230831664,1.078077036510863
0.5167525720115936,0.43685170081296165,1.182901591203468
0.31320282440886055,0.32421812886087137,0.9660250199743219
0.3796223694361739,0.34668728575709373,1.0949993986862157
0.3936380488742175,0.35260940552188064,1.1163572006583666
0.30500913759564474,0.31686015255818756,0.9625985947842826
0.3280448431134242,0.3201431795899487,1.0246816550444593
0.40861057740868784,0.3777941940967209,1.081569234767217
0.29807427609236775,0.33726042068848633,0.8838104260318372
0.29836335011154475,0.31465187220262975,0.9482331950639229
0.3477232437838141,0.330968255909462,1.050624153752484
0.31551680975370805,0.31427996793685054,1.0039354777365448
0.3924403917129753,0.35331982627361586,1.1107228140915701
0.3105863362653522,0.32136911262242557,0.9664473780038034
0.28049144391748804,0.32976072801125084,0.8505908074897208
0.4390274531042326,0.37502419787458985,1.170664334707932
0.3485495528536175,0.3429210744305346,1.0164133348538864
0.24774669873766117,0.3219623924246228,0.7694895570626719
0.2691587244964391,0.30462974215203,0.8835602282134074
0.3549067742677356,0.33021081927275414,1.07478844893505
0.3814501457548782,0.34277917706160493,1.112815979735908
0.26785284712736357,0.3016798706358922,0.8878711283015777
0.3512215195044376,0.3287300600862778,1.0684192355644528
0.3247250662049459,0.33125797093675413,0.980278498013696
0.2612263124942604,0.30221329679498676,0.8643772966464451
0.3617156204920544,0.3489940604768304,1.0364520817283898
0.3901374501536519,0.35533011753555604,1.0979577325432115
0.2965153273856414,0.31823396264209536,0.9317526166090575
0.28261948887992994,0.31032449286838804,0.9107224707519039
0.4031580296927807,0.35813625025150325,1.1257113163207038
0.4157912344541368,0.3783867355995972,1.098852563621893
0.3971536129196273,0.36253048877290706,1.0955040340576943
0.44308844172059425,0.39981293034612453,1.108239399203536
0.4222626693069882,0.38237398703623293,1.1043185039336254
0.36408052856219364,0.3406547048274894,1.0687670635477273
0.37064917142999265,0.3471315959809046,1.0677482998418322
0.27537152647647484,0.30896623257259936,0.8912673860298613
0.2751496336715016,0.3116072659302685,0.8830013409670447
0.39153413227327344,0.34568956165404435,1.1326177463961407
0.392925237142939,0.35317121969229764,1.1125630154271269
0.29602178261342094,0.3284787046174906,0.9011901790045557
0.2954630825650563,0.3149626987594934,0.9380891252480439
0.4067206089972373,0.37630686764433685,1.0808216484149997
0.4024895553304116,0.37450361013700234,1.0747281052462254
0.4147474077801858,0.36211882049566335,1.145335133955438
0.3815884976369213,0.3456452360996695,1.1039888816141163
0.3407136065009079,0.3280296136886016,1.0386672186991848
0.34478449855116833,0.3227030901240196,1.0684263928760722
0.3678621912041955,0.33277183829058815,1.1054486854833108
0.28599075659623324,0.32189252617741765,0.8884665947124339
0.27438174358822565,0.3189534084413127,0.8602565024437159
0.4162759335589471,0.3705402541830606,1.1234297187945776
0.31225425798722706,0.3111351822250499,1.0035967509497776
0.3683453754790751,0.33621276470649003,1.095572251103067
0.3763098978367194,0.3364075930394264,1.118612973140046
0.4292100464188789,0.3705116986001767,1.1584250862805934
0.3612182718617207,0.32930606248279637,1.0969074457309496
0.3879826947947881,0.364997529466959,1.062973481933964
0.28985857453327185,0.30794953024112354,0.9412535044502698
0.4413623164062701,0.3868318519994929,1.1409668416003362
0.45377493560466,0.38497955687713603,1.1786987841265546
0.31795592080943247,0.3127838926291621,1.0165354684245276
0.40876413394159944,0.35874384613901045,1.1394317654252013
0.3592779664539033,0.339996798535961,1.0567098513896829
0.3724384413057374,0.3383725426462819,1.1006757179321913
0.39192379846848335,0.3615261199016036,1.0840815556429313
0.4081637336896326,0.36710046557171455,1.1118583929169552
0.38927030402079416,0.34616080885746175,1.1245360366057024
0.37487233329011427,0.3413664242073168,1.0981523275483265
0.29954374888857865,0.31187245837228034,0.9604687456274674
0.369534832322244,0.3564413097002883,1.0367340211856064
0.25907621526306246,0.3063210897015849,0.8457668243327682
0.3322207094236041,0.322307549980453,1.0307568328565442
0.34604550963810404,0.336764976305731,1.0275578934430156
0.34706690363320053,0.3250944994134531,1.0675877452844968
0.40268873087368806,0.3794033992521656,1.0613735450642237
0.3887593234409868,0.3504046007742134,1.1094583877666824
0.24266957088966354,0.3135041278359906,0.7740554249308511
0.37290613475995527,0.34605622235902106,1.0775882953870957
0.3432998723130912,0.3228669888281268,1.063285762224027
0.2686000277888015,0.30237738128603314,0.8882940471487183
0.33740356616422823,0.34246701746793684,0.985214776765524
0.399741622309943,0.3536236989907651,1.130415250592077
0.29799207066907507,0.31456209932458357,0.9473235056254804
0.338340750765453,0.3290624882127194,1.028196050552975
0.2957364786696821,0.3239041174899932,0.913037107899126
0.2580511286806378,0.3023496674419521,0.8534857367758834
0.37660703106008014,0.3394807401723532,1.1093619946418112
0.40030512068577073,0.3608795675084814,1.1092485048391185
0.3730983986274879,0.3538545092771557,1.0543836205157964
0.2530412675073743,0.30732579053810527,0.8233648958140394
0.36964844077914766,0.33582989132254365,1.1007014275096894
0.3855865984172557,0.35510268044082544,1.0858453615123023
0.348945318214859,0.3263095791944378,1.0693689075150725
0.2982575910552096,0.31279707073605995,0.9535178521760556
0.38169393782640615,0.35262064878333005,1.082449196164177
0.24977866631870388,0.30749648992894185,0.8122976180197187
0.2605061343064199,0.301435839052713,0.864217523454019
0.38522207926170793,0.3486347402418036,1.1049446162322445
0.4512938949558501,0.38355293942451346,1.1766143563727496
0.31164880279478613,0.32901859699162883,0.9472072571105011
0.4485705293097168,0.3882482391809462,1.1553704152168915
0.417889039536097,0.3624241030136184,1.1530387633197632
0.40999974143602214,0.3589028373027861,1.1423697413964116
0.39605387982910517,0.3565602553345527,1.1107628343419724
0.4151401396691805,0.4067076989459111,1.0207334179931296
0.33388414828011764,0.32467639367225876,1.0283597908172948
0.4064931132003803,0.35995756957023417,1.1292806362864003
0.3113354641361932,0.3299893102369632,0.9434713624893643
0.5315909089313632,0.4487065578154869,1.184718385929985
0.34728032129159353,0.333399825242781,1.0416331833368682
0.2944946429691672,0.31194187679002533,0.9440689592548608
0.41879369878148426,0.38698875307173053,1.0821857107145916
0.34647766903329397,0.33377039900926486,1.0380718903226538
0.2866600867550176,0.3049921026954505,0.9398934733771177
0.29686325006601516,0.3129888254503665,0.9484787504437326
0.33721143216774785,0.3426515290537432,0.9841235295198636
0.30156793744629345,0.3133967346194607,0.9622561569203002
0.4440383623719981,0.3778172249287579,1.1752729443601386
0.3367835959965456,0.31854916723224036,1.057242117198854
0.4376511686579388,0.39161701823423145,1.1175489018104257
0.439257251779265,0.3935149187733591,1.1162404036637064
0.2571319115367046,0.3045971363875673,0.8441704823171146
0.4955672015620745,0.4367598119994668,1.1346446901636627
0.437330708734015,0.38230538560220867,1.1439302850655118
0.40603969445000215,0.36074284011795055,1.125565497896621
0.30959454936004166,0.3115966378806174,0.9935747428656697
0.2973130063070693,0.3106101027794097,0.9571903928643822
0.3287323003329251,0.3203458753295632,1.0261792819861788
0.3066358196639822,0.32386408413017065,0.9468040288800165
0.374533427620018,0.34452969331698025,1.0870860622031588
0.5371820850130484,0.46360067447088205,1.1587172206471583
0.3685137653493356,0.3389831344335913,1.0871153397206241
0.37886779455181696,0.34142913046292445,1.109652811516497
0.26021742676629694,0.3117193554857174,0.8347811009708693
0.38804844931747534,0.38555696556937874,1.0064620379621914
0.33682351883896183,0.33706235342976326,0.9992914231198733
0.6011039677746203,0.5117375552195427,1.1746332893561782
0.26840915206661514,0.3064939232222912,0.8757405342485233
0.30416120352319737,0.331046363554162,0.9187873271214291
0.4307294273428257,0.3879616383699588,1.1102371594071982
0.38215372916594764,0.36214424808624446,1.0552527927350595
0.4558154487863434,0.3890942417967022,1.1714782688161762
0.31410106085371603,0.3255186703099658,0.9649248706829084
0.37641420516420454,0.35045490437620935,1.0740731559576868
0.34333946184053743,0.32456309996931276,1.0578511909486936
0.33742081920518935,0.34603898048176074,0.9750948252576255
0.305331948635525,0.32210163330689495,0.947936666761972
0.3384852181017928,0.3217979987925334,1.0518561935495994
0.35393811840787237,0.3271127651379988,1.0820064397626206
0.32503488688915827,0.32311857305384445,1.0059306830220325
0.3407348017958698,0.33524312060985156,1.0163811897945232
0.38751873086231875,0.3675703631171941,1.0542708818413753
0.32594651108923595,0.31773030022893406,1.0258590724724141
0.4426744185818447,0.3835971805526577,1.154008530365299
0.37065778415158857,0.3470573595275939,1.068001510344339
0.4293679918069321,0.3895894725982355,1.1021036809424216
0.37996093082018195,0.3458731228358328,1.0985558163781601
0.33414858787370466,0.3288358252842556,1.0161562767221501
0.29041734716695305,0.32365784321138613,0.8972974184261521
0.3434245417532397,0.33148107584559316,1.0360306116334976
0.3917575612880226,0.3523475844536714,1.111849714807774
0.2629744725734493,0.3065213543373321,0.8579319804389267
0.3087756844085831,0.3124314456407729,0.9882989971617866
0.2558800503786369,0.31207986782580477,0.819918478437266
0.3832783180034966,0.354374485913054,1.0815629602000585
0.3272332154426595,0.3161047484944435,1.0352049977142677
0.3129367588448175,0.32246341431254993,0.9704566315281314
0.3618336821727704,0.3380640262092004,1.0703111071299283
0.2896080692288562,0.3141145591833854,0.9219823174760203
0.4392979279748966,0.3948506832022385,1.1125672226579197
0.36755204991330825,0.343697162314784,1.069406705129198
0.23958776195802234,0.3077513393041272,0.7785108669218691
0.3094490918985709,0.3340241209121025,0.9264273821111307
0.31770604414298353,0.31788037017076065,0.9994515986385587
0.36522358735968713,0.33959379362404557,1.075471914436739
0.2646855486694774,0.3200983222040767,0.8268882724750078
0.3339117684278404,0.32349332417829196,1.0322060564186677
0.40608149670584437,0.35648082968797834,1.1391397878569813
0.2827813876978936,0.3122548461147407,0.9056108855200383
0.3568101803104332,0.3309836746963678,1.0780295452268385
0.3496142285357682,0.33184670782135717,1.053541349953593
0.27587770546169404,0.3080951739049336,0.8954301424624697
0.43705629658450124,0.3776433917693025,1.157325418927212
0.40897840940578506,0.3744388403507343,1.0922435531065575
0.4159249593360897,0.35938497127051416,1.1573242973007267
0.413760866180386,0.36909527761002575,1.1210137091419319
0.34742721434928237,0.33506927780047385,1.0368817357112858
0.31647232503270406,0.3163808834143961,1.0002890238415203
0.3918645942870371,0.35749372065234963,1.0961439926048715
0.33017502818753636,0.334135516216192,0.9881470605893535
0.31939053367400744,0.31849873639425796,1.002800002567814
0.4111595836229422,0.3600109033457203,1.1420753643900157
0.3693874932175112,0.34178774177191423,1.080751144855321
0.3353878604887436,0.327581163118571,1.02383133784572
0.33444861398742765,0.32323154331530607,1.0347028961253932
0.3654660676410317,0.3432598894893911,1.0646920273285436
0.34691796939776665,0.33160211163436704,1.0461874554655648
0.33132803543184103,0.33430836676693315,0.9910850830210604
0.34338644300393545,0.3386214245963064,1.0140718160798885
0.470415255205183,0.4133458877641962,1.1380668566697911
0.36212119798950165,0.34620426702817786,1.0459755481870716
0.2777175301474075,0.31509700577451305,0.8813715302205865
0.4117996736834001,0.35865218296731516,1.1481867202824982
0.41550254757424127,0.3669082966280672,1.1324424969202422
0.2777977243447127,0.3144228805251787,0.8835162500919425
0.3775969969655263,0.345787039097737,1.0919929154973278
0.32139090383384267,0.31699302421321585,1.0138737425895805
0.2418722918970928,0.3180903568495717,0.7603886338858011
0.2517031374289455,0.30495949471774353,0.8253658003398463
0.2839295865666925,0.3074126180069984,0.9236107106059931
0.2762129215271285,0.3115622792203357,0.8865416000240253
0.2899238643234714,0.312258692764777,0.9284733172884626
0.41913510475672944,0.3615613134126439,1.1592365919922896
0.3667804254314784,0.3510052707026471,1.0449427858939337
0.28816130528511347,0.3150397946434485,0.9146822407348405
0.396425505120292,0.366009365692207,1.0831020795617106
0.5439850570855019,0.4637503284313219,1.1730127694476926
0.36058143421712635,0.3409573676865168,1.0575557779078477
0.3704474611575039,0.34069596062012236,1.0873256626912422
0.27484906602629416,0.30579865042386456,0.89879097126599
0.38054275439431745,0.3491596864381553,1.089881705062537
0.39931024696134004,0.3524897387892298,1.1328280032574407
0.41494438908368875,0.3679984157378399,1.1275711289455466
0.3372016473536783,0.3267718894108121,1.0319175494614046
0.3330098766330495,0.31823209249311096,1.0464371271425381
0.4694866569228116,0.4052317931753219,1.158563234251687
0.26240288466851347,0.30942734664861943,0.8480274530049661
0.3834537860941813,0.34112518649825424,1.1240852369490568
0.25445708669211065,0.31448473353030454,0.8091238128975521
0.2648500434810713,0.30370735664400406,0.8720567272643314
0.4042378881964731,0.3669534478113132,1.1016053687669163
0.33374757331944604,0.32025648181563254,1.0421258968041125
0.4210514632082159,0.36380554558303924,1.157353064900189
0.31605347583954635,0.31832540247820157,0.9928628798676826
0.41179231810532646,0.3764950389354137,1.0937523088477346
0.44765260770422316,0.3843701770485189,1.1646392837801154
0.25716526754728414,0.3085759352340977,0.8333937879899435
0.32167521732238075,0.3241458609585684,0.9923779880178589
0.40413934523817463,0.36453611315175893,1.1086400788772568
0.32431256792902985,0.32217883973618555,1.0066228067448237
0.38821716548993224,0.354486158684937,1.095154651256708
0.4835975425403556,0.4071106607070034,1.1878773739319974
0.269077253541975,0.30881281530897703,0.8713280026049264
0.3902916375926079,0.35777963196650964,1.0908715944711507
0.37652801588949303,0.3372622245108996,1.1164251093805035
0.41706356906001296,0.3668506326540582,1.1368756979991521
0.34791232448120046,0.33451651390032355,1.0400452893182681
0.3159857135197872,0.3218191727015856,0.9818734877327908
0.2695527289716179,0.31511584438283613,0.8554083641828454
0.3908922755542307,0.3463423580236878,1.128629711320196
0.29489529371205625,0.3078154878867767,0.9580261725508988
0.3157220905068705,0.3221723930554225,0.9799787235418326
0.3194427660417473,0.3259839296808547,0.9799340917035041
0.4078071688679896,0.35419023540355404,1.1513789147895226
0.3788334455765889,0.3488979078710158,1.0858002786208736
0.35269627338887494,0.3435622100253233,1.0265863447638155
0.31406973530077353,0.3138436898444341,1.0007202485302522
0.3449738531963779,0.3415816278818346,1.0099309360856983
0.23940118087201526,0.30837571706668965,0.7763295474404754
0.3704217952112932,0.335690088084371,1.1034636063433392
0.3817569052935271,0.35567087372789585,1.0733431762129284
0.35712963920728275,0.33580658852784684,1.0634980116766461
0.4109072330968341,0.3604660650070077,1.1399331947900444
0.42379536114041755,0.3768573560974811,1.1245511180383994
0.4159175931179136,0.37164014058305395,1.119140662430582
0.3715623602709234,0.3448348535537865,1.0775081359720153
0.38614541112934464,0.34321391175504395,1.125086710951686
0.40920297242429465,0.37155328227363704,1.1013305276709406
0.3650722260772465,0.3460961178710679,1.0548290120181232
0.3240866252013247,0.3205910085516557,1.0109036640343136
0.38438608641617056,0.3518211078431561,1.09256118478125
0.2941284618584854,0.31418731724086024,0.9361563809814848
0.3631352026573606,0.3373248675272186,1.0765147714111514
0.38811982510162557,0.3570747946202186,1.0869426544498224
0.3420882645485875,0.32699071086812365,1.0461712005224293
0.36947596750708994,0.3334569325196299,1.1080170525029935
0.37347682763467727,0.34443755410288474,1.084309254858773
0.40532104270209196,0.370330709169046,1.0944840183833469
0.3081827794502078,0.31631735510718784,0.9742834987532583
0.3118865472214678,0.3130065893730169,0.9964216659023293
0.3589989260581439,0.3382133484678865,1.0614569995076082
0.3226118958640295,0.31906495523847,1.0111166725374414
0.4741342516099026,0.4039599320768031,1.1737160395396777
0.46020442105620574,0.40094038756563405,1.1478125809435202
0.3122045062392316,0.31880919831238774,0.9792832449373545
0.30877494100533837,0.3287597358750515,0.9392115496853041
0.3253328413197069,0.3145809392396218,1.0341784918885222
0.448390804357654,0.40310712010378824,1.1123366023458146
0.3283024888387895,0.3169441583598257,1.0358370084425683
0.2743763480947833,0.3105681820312342,0.8834657378623189
0.35771343926215515,0.34503511906046547,1.0367450137719687
0.3556776531622321,0.3465405770449789,1.026366540377946
0.4215257727730425,0.3856087734555557,1.0931436258455007
0.4074692224784536,0.36313016156096367,1.1221023908531655
0.40526641173218186,0.3677227781474396,1.1020976556684476
0.4001994279314397,0.35303072148594494,1.1336107697566844
0.3642094280606523,0.34277254568645893,1.0625396714058954
0.4662767918655903,0.408124821129308,1.1424857487848252
0.3419907617253217,0.32629888260197065,1.0480905083039849
0.26757669016551067,0.3101231199044116,0.8628079397885108
0.42024552671549253,0.3711955845558674,1.132140424618232
0.3586116153600375,0.334603826230099,1.0717498941970525
0.4638080115865097,0.4067008473335426,1.1404156510304304
0.4354794678824267,0.3815397385111237,1.1413738175262977
0.3085353645587937,0.3161719071829091,0.9758468654215456
0.5573840017720106,0.48658352926177606,1.145505279674489
0.2634548137230535,0.30823446221103873,0.8547221223520232
0.33635838504776805,0.3401883655921481,0.9887415886850998
0.34330175070207425,0.33068706044268087,1.0381469121970073
0.4560522479399781,0.40194051915835166,1.1346262101042572
0.40619533096722854,0.3675826131347862,1.1050450060821668
0.29644819397919736,0.3095549553459949,0.9576593391885848
0.40141758408906464,0.3635172919393756,1.1042599430345936
0.34175660100314087,0.3380939182996184,1.0108333291587832
0.28439213978778954,0.3051877328818418,0.9318596691364931
0.3986715433651638,0.36016564756708014,1.1069116281860614
0.3342103261090118,0.3298861507253286,1.0131080840289157
0.3345294513079346,0.3246223648282908,1.0305188044726497
0.36659533867171734,0.3337399777083933,1.0984459853713766
0.39390034192776807,0.3487153696684259,1.12957551111758
0.3946604695545292,0.3579826240412296,1.102457055315275
0.3676351689865246,0.3376758271980239,1.0887221985568176
0.4030148800056604,0.36259634655095796,1.1114697757966023
0.41586443568976866,0.3703657108066413,1.1228481027145656
0.4026765950945029,0.3695188048371625,1.0897323487283743
0.43227333861014927,0.3854351139130445,1.1215203882738913
0.3909749628647927,0.3693626570808031,1.058512427744588
0.2510184818189475,0.30791934244954544,0.8152085537142847
0.3925655420926811,0.3677724332713312,1.0674142664821709
0.39488805889887413,0.35050943794017975,1.1266117717670938
0.42319267991934006,0.3787551021947153,1.1173253573803468
0.4139189299096913,0.36694798104751025,1.1280043801524542
0.269389223341275,0.3067729578301903,0.8781387552757877
0.36486967378363405,0.35529749426110574,1.0269413088387664
0.28008567525264894,0.3120376196168689,0.8976022685871925
0.3547506978667897,0.3283978480006289,1.0802467191140375
0.38629516355722066,0.34889830721074266,1.1071855482631776
0.2938840504763702,0.31537004707459254,0.9318705222720773
0.383464071926223,0.3470143629295759,1.1050380413333045
0.275676208299335,0.3033959662195285,0.9086350479025936
0.40097271070589263,0.3513374537613674,1.1412751655513451
0.2704942770855723,0.30785347684788605,0.8786461658811364
0.3953416092470213,0.34885691992777074,1.1332485803316585
0.3074237712762454,0.31244552784015683,0.9839275773968494
0.32908520417698595,0.32401549017058584,1.0156465174048654
0.3988965712751474,0.3565802422274228,1.118672668971759
0.39764691328313895,0.3637552087735283,1.0931717366299252
0.4846128885118554,0.4179193870729019,1.1595846077064607
0.373179387951472,0.3452880846804285,1.0807769063240555
0.2500810385456593,0.3096289724183282,0.8076797096616142
0.3146252510204768,0.3116377472555703,1.0095864631008786
0.3704201225383544,0.3363160565346164,1.1014048105676089
0.38848678038779305,0.3464692897398804,1.1212733477170753
0.4063171239912141,0.35462598993665784,1.1457623962185883
0.3344438410191553,0.3343397291502517,1.0003113954454896
0.38841539636776345,0.36149885682825084,1.0744581594964786
0.37721569455035464,0.3423330361548877,1.1018968510526235
0.41417878192566066,0.36347726768402067,1.1394901930585546
0.23607512821465815,0.3134788265813012,0.7530815742460734
0.40843348582598926,0.36480639528740233,1.1195897086842914
0.4087382132739072,0.3818297249547083,1.0704724817387927
0.3615279408503553,0.34122981950021675,1.0594851920616675
0.31475021626283717,0.3159826046712265,0.9960998219833284
0.34072833329484736,0.32245572980021453,1.0566670144331256
0.3530194592067817,0.335715341036597,1.051544019754219
0.41518263914354775,0.3636740877470331,1.141633823062872
0.3660229561963424,0.34435230525551075,1.062931627319155
0.4426323140410075,0.3908558904853181,1.132469344369864
0.3667505486547377,0.34053506025556324,1.0769832286270329
0.2586823268499385,0.30426317152091215,0.8501926985013339
0.36977146244247405,0.34238761887873864,1.0799790706609451
0.36458311972837587,0.33590867500534927,1.0853638112280666
0.34168230208951433,0.32934217840046986,1.0374690048780792
0.3777816445621513,0.34179176309407366,1.1052976851819916
0.31756254829763275,0.3207215844804004,0.9901502226989631
0.418709946506324,0.36304347765054434,1.1533327887227949
0.3014385270200281,0.3170680080466295,0.9507062187607939
0.27191765349227376,0.3066679451606687,0.8866843039294875
0.36590416423426175,0.349518432506614,1.0468808801016172
0.2845045400148473,0.31072927441179743,0.9156026272497406
0.27806327066110537,0.3077518613522527,0.9035307518183756
0.38347603082807213,0.34550121768242925,1.1099122411213838
0.370068274592875,0.3344905094140392,1.1063640497339102
0.42406899504508316,0.3665906989774277,1.1567914740553595
0.3713918697639137,0.34395849606612483,1.0797578022102843
0.2984122462075502,0.3144530266630578,0.9489883095553868
0.3856964121092977,0.36586863843538997,1.0541936957447344
0.3272511636495431,0.31833819393608703,1.027998430233117
0.3972387491517225,0.358606586674063,1.1077285357080524
0.2970312375829978,0.3163143752483343,0.9390380609474435
0.4000945350009655,0.3526808404954104,1.1344379650421417
0.3788368454939517,0.3537684494003815,1.0708610282688007
0.2584392666669216,0.30451429253050355,0.8486933881470716
0.33369640849503013,0.33153029420320335,1.006533684341073
0.39709397762458243,0.36565433304258466,1.08598187342781
0.373593061905646,0.3364767558282541,1.1103086778937472
0.32009225822547804,0.31918998921920855,1.002826745940487
0.2512180273299909,0.3037731979481778,0.8269920750969196
0.40465478501282265,0.36467388747739726,1.109634659646157
0.38909745498366005,0.35236406761641126,1.1042483917719934
0.3463297042834219,0.3296794121543502,1.0505044947158433
0.41974999194807117,0.36458254620508124,1.151316749299232
